day,weekday,second_hora,VA,IA,FPA,VB,IB,FPB,VC,IC,FPC,FP3
11,3,1740,148.827099407265,12.1363338294353,0.645491282519611,147.704921211281,12.8409437415723,0.678637281232374,155.835075541344,12.6672994870776,0.70177800201894,0.675634058952121
11,3,1750,149.340315623627,11.9888062466815,0.656073613236119,144.54058200269,12.550305534455,0.661868879669796,153.005832838795,12.6997118984329,0.706186192427468,0.675014181878354
11,3,1760,149.30694841268,11.9455528639995,0.67260239423406,142.728169190986,12.2000616617684,0.648721673643237,148.887043449043,12.6319766188904,0.701154710198674,0.674438463600904
11,3,1770,147.868967039997,11.9727480496664,0.687633421308291,142.351410389522,11.8791778377699,0.646645337789088,144.388654405158,12.4254019557009,0.687058992394327,0.674006374134332
11,3,1780,144.656988704124,11.9893902820378,0.694368568990962,142.678492767412,11.667949955672,0.657848826351428,140.661965883367,12.0913008420398,0.668479217394196,0.673712985653496
11,3,1790,140.021463347348,11.9075887580507,0.689152902713717,142.52997944706,11.5933313327537,0.676963155168925,138.539176642822,11.6951269312461,0.6540154257043,0.673507058316528
11,3,1800,134.96784255056,11.6746640271365,0.672407523774227,140.854317907409,11.6088856590407,0.694659882509596,138.03270226496,11.3355121790058,0.65236066254508,0.673324052885101
12,4,0,0,0,1,0,0,1,0,0,1,NaN
12,4,10,0,0,1,0,0,1,0,0,1,0.892905317054431
12,4,20,0,0,1,0,0,1,0,0,1,0.841149307284134
12,4,30,0,0,1,0,0,1,0,0,1,0.826817898063628
12,4,40,0,0,1,0,0,1,0,0,1,0.817121826384083
12,4,50,0,0,1,0,0,1,0,0,1,0.80904724077994
12,4,60,0,0,1,0,0,1,0,0,1,0.801456459371853
12,4,70,0,0,1,0,0,1,0,0,1,0.793870551115234
12,4,80,0,0,1,0,0,1,0,0,1,0.786106900068952
12,4,90,0,0,1,0,0,1,0,0,1,0.778033512873204
12,4,100,0,0,1,0,0,1,0,0,1,0.769473493882715
12,4,110,0,0,1,0,0,1,0,0,1,0.760350853225244
12,4,120,0,0,1,0,0,1,0,0,1,0.750729903668707
12,4,130,0,0,1,0,0,1,0,0,1,0.740894621143498
12,4,140,0,0,1,0,0,1,0,0,1,0.731359999385797
12,4,150,0,0,1,0,0,1,0,0,1,0.722794527015132
12,4,160,0,0,1,0,0,1,0,0,1,0.715867019886697
12,4,170,115.271197600757,9.7926081675529,0.652475064949195,129.839554448852,10.2570726415784,0.783637927123394,137.940382268807,9.62617612757951,0.689250711653136,0.711001750329012
12,4,180,124.31451682258,9.78259523845008,0.552882340988597,134.364114092717,11.9247693728407,0.784956420618141,161.273897819297,10.830832440153,0.763397312578803,0.708335952712241
12,4,190,142.329967188105,9.77770600550453,0.525978796072946,134.642860054403,13.157935768553,0.749810312749368,181.588574394002,12.6556075805746,0.819170272970611,0.708175057543283
12,4,200,166.058134210372,10.2033991648935,0.58445313173716,134.320931053564,13.8614539096648,0.681820271724084,196.291126420293,14.7159517100922,0.847335685586399,0.710192924314009
12,4,210,190.687241248317,11.2987760583194,0.67471519553456,137.369628017716,14.0804625670739,0.593855138259739,204.311056732689,16.630959041303,0.854244161589539,0.713166213522457
12,4,220,212.055400488088,12.9456198103996,0.748090972853307,146.116657743996,13.9697873291257,0.517324370340086,205.868003139335,18.1217108367623,0.844808165200954,0.715675124689965
12,4,230,227.323331022861,14.8052691493013,0.792807564712725,159.948310190003,13.7584583568757,0.485540512084754,202.363410614657,19.0263792920878,0.820641392620206,0.716730699269143
12,4,240,235.081594196397,16.5281740977884,0.814136036043954,176.054922656607,13.6888279126472,0.5071395739429,196.16503149308,19.2995756868009,0.782143299010231,0.715875717129499
12,4,250,235.322589475745,17.8528552819436,0.818027029342907,191.133381882419,13.9251179688676,0.563532633540142,190.120600048453,19.007742761952,0.732090402126679,0.713080224286527
12,4,260,229.354645159587,18.6294510689705,0.807554153270939,202.553815909262,14.4783148814976,0.626935314448233,186.723211005793,18.317876633752,0.679738481918029,0.708617375419735
12,4,270,219.612514336072,18.8212018957356,0.783923037561695,208.818637706533,15.2143319542416,0.677791276322586,187.159073333888,17.4721038055647,0.640889390806321,0.703038267109842
12,4,280,209.257858576448,18.4984778439142,0.748994415277104,209.628342256512,15.9349147634554,0.708607283508558,190.848464708337,16.7371983741084,0.629315230911515,0.697135132491867
12,4,290,201.401078683575,17.8256636055852,0.70899052529032,205.802462048785,16.4613823513858,0.718885322489959,195.885970953036,16.3220522414794,0.645592744521499,0.691846855056456
12,4,300,198.001634011704,17.0333405510612,0.676372649925187,199.066035855581,16.6822533446149,0.710526772695648,200.02571318871,16.2919311891214,0.676552425519793,0.687993370264405
12,4,310,199.023127594958,16.365176240624,0.664337374830537,191.656242831821,16.5682158279709,0.686926467669834,201.507578311212,16.5448687987108,0.706026662165905,0.685946768621575
12,4,320,202.599617980626,15.9983186682075,0.676177099587808,185.701732794121,16.1671335620563,0.654576247976177,199.456046706307,16.8769940828259,0.723893511143838,0.685451037336175
12,4,330,206.11332045543,15.9724986935805,0.702602845403492,182.523190919136,15.5859812665228,0.62409807491135,193.93428417472,17.0802528230671,0.726548949247134,0.685719285627096
12,4,340,207.282232330989,16.1819374448522,0.730314136772264,182.174184786114,14.9626196761617,0.607346006848845,185.820669046762,17.0090871354738,0.713788587068554,0.685772479142788
12,4,350,204.757170713376,16.441438845645,0.750253815419791,183.579967291786,14.4292078708294,0.611062776376093,176.568820386774,16.6056021040189,0.687151350560695,0.684818140492445
12,4,360,198.261562708648,16.570660375273,0.758557323456439,185.131223930031,14.072845085979,0.632827341738094,167.866995917806,15.8984546662142,0.650618657508253,0.682416298548992
12,4,370,188.502405825849,16.447996415362,0.754122356785185,185.337115811813,13.9080083386029,0.663246193406793,161.155366879078,14.9892114919184,0.612356862470502,0.678537877950225
12,4,380,176.985221340422,16.0305001796684,0.736923174102609,183.260290443931,13.87802071222,0.691853935036097,157.154555138425,14.0295348319274,0.58433970705886,0.673538730041795
12,4,390,165.705614129238,15.3532649016742,0.708470224791816,178.689139494547,13.8869090480849,0.711391846149816,155.626414745638,13.1875597162012,0.577224821424863,0.668172200965098
12,4,400,156.626553194137,14.5175031913247,0.673986561439516,172.124302454295,13.8396345249146,0.718488968765064,155.533555734311,12.59656561095,0.592668105617316,0.66341800200481
12,4,410,150.995328096626,13.6674657362034,0.643758918328143,164.618905743079,13.6728663671361,0.712755158124829,155.554796244688,12.3020299478491,0.621340017708651,0.660174918166628
12,4,420,148.802094087781,12.9533487428339,0.629245398076307,157.514854228217,13.3699320161353,0.696398245100972,154.611303337713,12.2427263007202,0.649494058557996,0.658811760286866
12,4,430,148.860106704462,12.4816859082367,0.63466900954137,152.040617075313,12.9623176333271,0.674762606678811,152.198208827067,12.2880837453171,0.667126991825729,0.65901987329314
12,4,440,149.471515645473,12.2729180234383,0.653518034268108,148.89229933262,12.5197812661963,0.656086212476151,148.47993876136,12.3032617037512,0.670384886042557,0.660028986972978
12,4,450,149.17345426459,12.2565962679527,0.674170576802346,147.959901422594,12.1296761523301,0.648399161044382,144.191370531883,12.1987935049902,0.660143798655974,0.660968352447067
12,4,460,147.194893215004,12.3108166164872,0.687268023758383,148.424000541482,11.8670012307719,0.654710687600448,140.38285209237,11.951872229942,0.640972814372199,0.661211392903892
12,4,470,143.598695669623,12.3185754278631,0.688187678340392,149.17540801817,11.7650273021206,0.671052724303846,138.032091903333,11.6047977349233,0.620863724701289,0.660531441219648
12,4,480,139.208809515504,12.2094875185557,0.676344391350881,149.298632695168,11.8035870897374,0.689543737134513,137.664033656566,11.2487078631163,0.609506643897737,0.659193467617967
12,4,490,135.290401153373,11.9767398963003,0.654796190475722,148.37001761663,11.9231162102265,0.70308999797168,139.139292611579,10.9914620444214,0.613427799796356,0.657863690176492
12,4,500,133.073282908382,11.6716180963478,0.63058492255526,146.519355679702,12.0540066848625,0.70780208116427,141.770349909131,10.9141310952744,0.631533073081413,0.657351571211964
12,4,510,133.214880493204,11.3818381558279,0.613243478079709,144.298611584626,12.1430992233382,0.703078892036681,144.658929067761,11.0348153259538,0.655957112383209,0.658179141935532
12,4,520,135.532708377277,11.1968306226716,0.609838522335793,142.437120243298,12.167180054452,0.690992216594122,147.050751407328,11.3038619118499,0.677790947913956,0.660290393942975
12,4,530,139.175466710256,11.1723592197076,0.620438371787736,141.576800139775,12.1345932597665,0.675745810367843,148.542915715698,11.6335920440102,0.691608669949958,0.663170717217009
12,4,540,143.073347406246,11.3089742779759,0.638756109707418,142.027624854003,12.0776277663555,0.662578832269034,149.14904482272,11.9385123602537,0.696110452004953,0.66615467871108
12,4,550,146.339107586067,11.5565913329605,0.657068850558374,143.663008367196,12.038105004016,0.655653890338297,149.188776513704,12.1625992582704,0.692758712426998,0.668669171929027
12,4,560,148.495505714761,11.8409900511459,0.670088833649739,146.014528654842,12.050028339754,0.656249119823666,149.133891211888,12.2879524699426,0.684573970532503,0.67038275649416
12,4,570,149.518648959141,12.0938719637795,0.675759303589679,148.493011544839,12.1281121103951,0.662549527220339,149.439088614336,12.3318164794066,0.675345984237641,0.671240901856606
12,4,580,149.757671799292,12.2728479668571,0.674499132308349,150.599081680746,12.2648109531863,0.671073372712332,150.391821263993,12.3352675530364,0.668778545403829,0.671453728725204
12,4,590,149.775054549657,12.3681704937005,0.668432272698809,152.053361633764,12.4355266321879,0.678385571869454,152.026505313553,12.3478090758208,0.667327645446702,0.671397014397695
12,4,600,150.12864297178,12.3987752765011,0.660744996980258,152.81934234854,12.6087748728708,0.682183536810332,154.123665121698,12.4096026065375,0.671283867185195,0.671451789112618
12,4,610,151.18411648942,12.4009281996236,0.654870104643879,153.053921013248,12.7546591611159,0.681506524899777,156.29204926482,12.5374304668075,0.67879128977267,0.671811757814215
12,4,620,152.998754733425,12.4151616571877,0.653439512478763,153.060761544089,12.8533646835231,0.676819094575026,158.12596214877,12.7203281445516,0.686900089590994,0.672507324020782
12,4,630,155.334056266163,12.4728974303452,0.657212581484777,153.17647387352,12.9001492165233,0.669735011364399,159.33474726037,12.9263392329506,0.692918481956832,0.673421632248415
12,4,640,157.745047540025,12.5858054215282,0.664891701912037,153.646660161521,12.9049432960815,0.662589779105345,159.8085699615,13.1153829889876,0.695196148959384,0.674359187675753
12,4,650,159.746386455246,12.7417247951353,0.673852501215828,154.531892202848,12.8873834471276,0.657651567812691,159.631259443974,13.2521590807478,0.693335816341083,0.675076837942407
12,4,660,160.992146131271,12.9108653793569,0.681435958954898,155.703340259949,12.8691767755854,0.656242115704257,159.040800058699,13.3171284480811,0.688094529755776,0.6753750809746
12,4,670,161.365535680181,13.0581284579174,0.685809290040965,156.911339463973,12.8668971049302,0.658317202817568,158.35160875775,13.3109344564013,0.681070765551754,0.675156677739532
12,4,680,161.008732880662,13.1563123697225,0.686378115069462,157.898684975935,12.8874705758694,0.662649422533493,157.852705368066,13.253339218251,0.674347900920356,0.674517363322046
12,4,690,160.245891638219,13.1947681436345,0.683711562114055,158.483841442698,12.9270505580707,0.667445734308725,157.702286539861,13.1757035684621,0.669821452359921,0.673691309399737
12,4,700,159.453625815783,13.1802431821066,0.679235099639072,158.6055415808,12.9732079476982,0.671035321451996,157.883571987203,13.1095562060406,0.66847685500889,0.672928549562349
12,4,710,158.92618906883,13.1326393329366,0.674791777742578,158.335013720485,13.0097029360266,0.672360693347778,158.217943566158,13.0747811427177,0.669944727957215,0.672368093873292
12,4,720,158.787946017955,13.0773976340426,0.672004885327651,157.847730659761,13.0236138351993,0.671348006137582,158.485139749159,13.0742236930874,0.672842874674172,0.672065492717753
12,4,730,158.981220011142,13.0366943193001,0.671676342861154,157.359559616508,13.0107160951712,0.668744508295601,158.511677464363,13.0958129635279,0.6754929618366,0.671976004388691
12,4,740,159.314297286191,13.0223902714869,0.673556578803118,157.031632509455,12.9760686528996,0.665812723531286,158.22678257766,13.1199009386156,0.676677892794454,0.672028666656808
12,4,750,159.552828101461,13.0330088455502,0.676592515634546,156.926526815268,12.9304358961353,0.663742849979709,157.66287201081,13.1277533920235,0.675890142047965,0.672096686514867
12,4,760,159.507071627186,13.0564050219759,0.679475118886108,156.992771310087,12.8853047075413,0.663234797199126,156.918442514589,13.1073896597657,0.673357179002083,0.672049902014113
12,4,770,159.092761766116,13.0759379923653,0.681151769452425,157.124500595597,12.8489072600009,0.664360951167019,156.137551328856,13.0565367994297,0.669789919369268,0.671797298552052
12,4,780,158.344778106712,13.0777253757187,0.681092821093674,157.207358353496,12.8257242181775,0.666697113941623,155.462675406211,12.9824040897047,0.666183436363191,0.671353277912624
12,4,790,157.389618985847,13.0543982607573,0.679335318673825,157.1459346879,12.8152259730362,0.669487922283841,154.986374728703,12.8986614644494,0.663495769960199,0.670798754697377
12,4,800,156.388675676937,13.0060982540614,0.676345795588563,156.889688651395,12.813058298944,0.671969383224856,154.735070231236,12.8201500588038,0.662342604100475,0.670240058038766
12,4,810,155.51559223241,12.9396668656833,0.672880919771469,156.4484201394,12.8126240922726,0.673490968822337,154.671404114935,12.7590326853053,0.662852426991194,0.6697559848175
12,4,820,154.898056393292,12.8669267112206,0.669827144960635,155.893433085678,12.8077638563732,0.673759397350141,154.717079463383,12.7220362693026,0.664639421799395,0.669417183995382
12,4,830,154.589371571914,12.8013972557055,0.667960246917628,155.335753472837,12.7951157271931,0.672908742669698,154.778818281103,12.708948757469,0.667012962800292,0.669298047270676
12,4,840,154.541015104428,12.7542773336166,0.667659463504818,154.88223791532,12.7746837726575,0.671419970933831,154.767319643001,12.7130644501563,0.669157630188525,0.669413799675346
12,4,850,154.614305011537,12.7298045591301,0.668685643570702,154.588132121391,12.7488723331204,0.669912873927359,154.618995211068,12.7225872422843,0.670372486808337,0.669657308680652
12,4,860,154.641798316698,12.7239830572547,0.67033308742002,154.458064339059,12.7214469318937,0.668965662292957,154.327681169436,12.724703708117,0.670287326480845,0.66986226910677
12,4,870,154.506947986663,12.7273017933961,0.671692397576784,154.456178032887,12.6978206813801,0.668976730970368,153.973408367577,12.7110827529498,0.669056271192792,0.669909434342414
12,4,880,154.18744134603,12.7290103837486,0.672087268127218,154.514777829287,12.683421291139,0.669958541694631,153.673836309887,12.6821287204579,0.667335965510613,0.669796225298074
12,4,890,153.751146102651,12.7213956725599,0.671296986723862,154.557380754485,12.680967590543,0.671546039961995,153.528448256568,12.6458346902436,0.665973953005533,0.669609676109387
12,4,900,153.315409704824,12.7017677351671,0.669569858874111,154.517887501619,12.6889044208473,0.673129206895964,153.573124373474,12.6138372657746,0.665646376247217,0.669454136743045
12,4,910,152.999883541496,12.6732333610595,0.667500406971426,154.386171700159,12.7020419998361,0.674112491390759,153.773849098535,12.5958741896399,0.666485049734401,0.669372887487014
12,4,920,152.882886641015,12.6428840965603,0.665760762076131,154.188884182243,12.714415461803,0.674206629481283,154.056144628905,12.5964376122865,0.668207242798563,0.66939915406207
12,4,930,152.980279644154,12.6190823372474,0.664901736009313,153.99880317805,12.7221863121477,0.673509320770157,154.343657731036,12.6141632326734,0.670245131667366,0.66955970879832
12,4,940,153.241101759524,12.6081863211102,0.665058646969797,153.874040220155,12.7247006805555,0.67236760411124,154.574787255109,12.6429254192398,0.672021670823493,0.669822894387716
12,4,950,153.574467865866,12.6115961380423,0.666009122772935,153.843706816341,12.7232845940347,0.671197271017777,154.718658859514,12.6745470909199,0.673150398270815,0.670124485760675
12,4,960,153.902016266199,12.6264874158527,0.66730868478783,153.90853045394,12.7205056919958,0.670296017618639,154.782733900965,12.701968259547,0.673525146686939,0.670380552759312
12,4,970,154.175265694666,12.6482564138792,0.668587793822767,154.052222601685,12.7189912459082,0.669834662033922,154.797578913135,12.7216391256855,0.673286621034701,0.670572098704604
12,4,980,154.374887787903,12.6723477460522,0.669609031443376,154.252734362828,12.720944541784,0.669837407586015,154.798530659115,12.7332162969349,0.672677002691156,0.670708998222183
12,4,990,154.496483417221,12.6952975152065,0.670251596140359,154.47599835487,12.7274307323865,0.670245015462246,154.812615016772,12.7383465009749,0.671951645223964,0.670816477673444
12,4,1000,154.540857459972,12.7136307482858,0.670404563119029,154.678393989866,12.7380531346065,0.670893299400831,154.859952922622,12.739201871745,0.67130958547281,0.670869233112382
12,4,1010,154.538933305512,12.7250665237779,0.670087031094451,154.826299557429,12.7512722624542,0.671551631698392,154.953246769477,12.7386802855686,0.670950476252161,0.67086326787903
12,4,1020,154.543041168759,12.7296950455141,0.669462007341404,154.912921481668,12.7654428921122,0.672029613692068,155.106124187702,12.7405276076738,0.671018862886514,0.670837510829544
12,4,1030,154.609851803237,12.730028736354,0.668811178591406,154.942319428692,12.7790154117848,0.672157119119502,155.30718317279,12.748546692867,0.671580551682823,0.670850922242842
12,4,1040,154.756156463672,12.7298352496497,0.668481553480131,154.930146762786,12.7895632639356,0.671867484652276,155.50368709946,12.7638561674577,0.672462406446043,0.670939028632903
12,4,1050,154.958956167618,12.7321645321893,0.668623892811395,154.896153878059,12.7949243191659,0.671225412296887,155.641614652087,12.7837937134688,0.673332480323541,0.671062859739142
12,4,1060,155.162474725377,12.7380387973977,0.669172220467927,154.863535087292,12.7940620141365,0.670405738083827,155.682930053573,12.8029524327224,0.673823519690992,0.6711361841996
12,4,1070,155.318104609649,12.7467038568998,0.669902993029449,154.855944027906,12.7882670765408,0.66967767895511,155.636169167149,12.8160527096716,0.67377084363374,0.671119318549834
12,4,1080,155.402528304824,12.7564045975026,0.670568790121337,154.885748810326,12.7808560747592,0.669271800189872,155.545606551555,12.8209324921852,0.673272566943772,0.671039408163906
12,4,1090,155.415549831403,12.7652166623209,0.670979835143654,154.944330828661,12.7755085599026,0.669275924592423,155.45919141008,12.8186669677636,0.672587334890076,0.670948810820526
12,4,1100,155.379202633487,12.7708013514956,0.67100659242259,154.993628003079,12.7736163782984,0.669524782659361,155.407400299596,12.8124362006266,0.671999056175792,0.67084410659536
12,4,1110,155.335914964389,12.7722536925007,0.670764088861512,155.015485867881,12.7742682702443,0.669769040594216,155.395222208036,12.8061328414612,0.671691125618306,0.670741793310039
12,4,1120,155.336172493136,12.771225435386,0.670476258174575,155.01625045636,12.7757811579681,0.669825532667699,155.418899439062,12.8031529074435,0.671700492337262,0.670667795229575
12,4,1130,155.397523951836,12.7709207359687,0.670404909251486,155.016681637269,12.776959237796,0.669686656316081,155.456539622659,12.8051382421699,0.671920701610513,0.670671283554549
12,4,1140,155.507867519158,12.7739463844253,0.670650793714217,155.036009729467,12.7771778886921,0.669422120184221,155.480374466857,12.8109682062443,0.672146135292385,0.67074043952519
12,4,1150,155.619254373875,12.7805925569977,0.67111094795518,155.070288261385,12.7762737110009,0.669180474342467,155.471228681381,12.8175404050676,0.672196415210002,0.670830229489146
12,4,1160,155.698018166788,12.7888994636904,0.671611399905736,155.114732470098,12.774429762533,0.669036969942989,155.425667609364,12.8215713570746,0.672010618383598,0.670887391702489
12,4,1170,155.728340398432,12.7969836820515,0.672050724663216,155.161131945905,12.7719428301311,0.669030896319195,155.346869465732,12.8214195778948,0.671634233874132,0.67090637738173
12,4,1180,155.698212355035,12.8032281010549,0.672369070303254,155.199517626158,12.7689815932365,0.669162329005979,155.235308513508,12.8163927620357,0.671116611106371,0.670883734006032
12,4,1190,155.600622585676,12.8062121736488,0.672518303597363,155.216451172129,12.7649493366016,0.669367353529324,155.084756315131,12.8060192248633,0.670468013285606,0.670785595802479
12,4,1200,155.44448310691,12.8052088757069,0.67245857624009,155.218542063856,12.7597118898971,0.669643822753026,154.916333762494,12.7903864713929,0.669705099206949,0.670603547289266
12,4,1210,155.2648040553,12.800839261716,0.672192432853645,155.223764323369,12.7548985290899,0.670005140552687,154.772221768099,12.7717435738229,0.668957299746506,0.670386062089756
12,4,1220,155.10477855391,12.7949253825672,0.671806110362294,155.246126795143,12.7528027321208,0.67048126741755,154.692539229734,12.7539448299875,0.66843077234999,0.670240557269098
12,4,1230,154.998977509554,12.7895175945104,0.671427879226428,155.279655444406,12.754703443834,0.671000678089506,154.685707122707,12.7411666050031,0.668287641516373,0.670239912477795
12,4,1240,154.946598106738,12.7855429686466,0.671146985979796,155.304169544617,12.7593003323366,0.671414817765232,154.719307832703,12.7349810460248,0.668467271249954,0.670344106816378
12,4,1250,154.931831771208,12.7829073301909,0.671018913019606,155.302567517577,12.7635571091582,0.671600471232202,154.744987972277,12.7338781933428,0.66879046139294,0.670470845241438
12,4,1260,154.931557037586,12.7812690503273,0.671050682837137,155.282610299587,12.7648987054642,0.67156328288212,154.734278829367,12.7347093911456,0.66902045336927,0.670545544031355
12,4,1270,154.924246863715,12.7805794430894,0.671206675632598,155.261593366604,12.7629814148711,0.671439173918423,154.682033100478,12.734457705309,0.66903077445641,0.670559595075799
12,4,1280,154.888532597504,12.7805086068009,0.67139657369028,155.253469648645,12.7592903063471,0.671408981068464,154.604825068217,12.7313117488884,0.668811501816207,0.670539932616967
12,4,1290,154.805147423173,12.7799000219763,0.67147088276968,155.255089555562,12.7558374853909,0.67157574065763,154.522009104246,12.724432288267,0.668432025907376,0.670494183957554
12,4,1300,154.686115568309,12.777249541783,0.671306224541505,155.255491282063,12.7539783379877,0.671892613671986,154.460864303499,12.7147988639213,0.668048011601699,0.670417365251768
12,4,1310,154.552183383893,12.7717595544941,0.670901673036823,155.245660011068,12.7543120738943,0.672274461038132,154.440808487512,12.704696856872,0.667813102020553,0.67033186966787
12,4,1320,154.448597509223,12.7643947569351,0.670410706400207,155.228651448077,12.7566893554042,0.672599883944093,154.467141107889,12.6971186891201,0.66786459551084,0.670294008875244
12,4,1330,154.393145114601,12.7572386957278,0.669987053635423,155.210604325163,12.7603236542604,0.672795582032419,154.527761335351,12.6941338631901,0.668145103461183,0.670311468502051
12,4,1340,154.384318774159,12.7517475596828,0.669699750125599,155.197421362553,12.7644564338864,0.672863965837,154.607815552972,12.6956711616412,0.668545257540478,0.670371679969047
12,4,1350,154.414059475479,12.748672245041,0.669535574777612,155.197416611206,12.7689843602325,0.672869359105155,154.707033384237,12.7008461859665,0.668978098373577,0.670462799970816
12,4,1360,154.469178613741,12.747915528205,0.669461714404535,155.20712623691,12.7743976343185,0.672876391379163,154.823061093493,12.7088825340375,0.669448509572193,0.670597115089677
12,4,1370,154.526199100984,12.7483663863679,0.669440082744085,155.205497257549,12.7799655088126,0.67285391491458,154.930308640776,12.7184846940983,0.669930319645989,0.670742816959817
12,4,1380,154.559494315927,12.7480982644622,0.669399717213156,155.17041572705,12.7839896264786,0.672760841143253,155.006757030853,12.7275571469005,0.670364343854263,0.670842847158415
12,4,1390,154.560489195273,12.7454596397356,0.669297061100598,155.095641798819,12.7847041273207,0.672528271483471,155.037413875964,12.734150436904,0.670679251694908,0.670835927673607
12,4,1400,154.536047357424,12.7401630359507,0.669143413866848,154.996328054392,12.7816529887211,0.67218353467526,155.030885232941,12.73744670399,0.670852469201188,0.670727416107835
12,4,1410,154.508081494183,12.7335540863321,0.668993432415444,154.902255584566,12.7762410782145,0.671819676985991,155.012973612316,12.7382281307466,0.670928998240195,0.670581551715501
12,4,1420,154.495457490954,12.7276606497208,0.668888886701091,154.83972503906,12.7711269109229,0.671550842865076,155.01325328249,12.7383255517043,0.670988006561408,0.67047671321886
12,4,1430,154.506693171297,12.723905395278,0.668863092367938,154.81066405906,12.7682122968939,0.671411576594247,155.039161085369,12.7395670519418,0.671114468617417,0.670463836968919
12,4,1440,154.535821001086,12.7225599931876,0.668895611102539,154.804539867615,12.7678940385441,0.671362864246274,155.082980241799,12.7426141513268,0.671303547681782,0.67052148209039
12,4,1450,154.57586150689,12.7228688337401,0.668954777681272,154.803908023703,12.768828654921,0.671285221838858,155.121594464329,12.7468316368517,0.671493207224925,0.670578545521954
12,4,1460,154.623374171268,12.7243645409877,0.66906421766379,154.809160032521,12.7694277791308,0.671145815645622,155.143132204113,12.7511759117175,0.671606735845782,0.670606337927108
12,4,1470,154.677703646124,12.7272255607804,0.669241152508714,154.8315366985,12.7694904246844,0.67099974402891,155.150543235035,12.7548768305122,0.671612425919232,0.670618391875121
12,4,1480,154.728037417387,12.7316726428793,0.669461165283429,154.872901582186,12.7697117413722,0.670938083283133,155.151322406779,12.7576659808493,0.671515336817862,0.670638652748528
12,4,1490,154.753038204018,12.7364987179335,0.669590357779558,154.924199041775,12.7709380344811,0.671003890539888,155.156677947575,12.7589153558022,0.671322799403263,0.67063936271254
12,4,1500,154.759624993988,12.7403445543517,0.66957779768602,154.973084187851,12.7736018393136,0.671162762757778,155.177876822338,12.7590683624006,0.671161831827371,0.67063447220562
12,4,1510,154.760376684995,12.742536438003,0.669435523813814,155.009663038529,12.7775274015102,0.671334039264817,155.219933169743,12.7593831055308,0.671116003746095,0.670628962533483
12,4,1520,154.767405761294,12.743301126068,0.669268129082748,155.029124531812,12.7817314567461,0.671433202062799,155.268746789322,12.7608347383963,0.671204014300868,0.670635692104352
12,4,1530,154.790941874193,12.7433608428128,0.669129355075433,155.034461721104,12.785215273275,0.671420247698,155.319238861001,12.7637155021996,0.67137561780804,0.670642439996572
12,4,1540,154.835733209348,12.7437049354374,0.669091508249228,155.034891690305,12.7874354876553,0.671282876416296,155.35945568056,12.7679392641163,0.671564886377154,0.670647171146494
12,4,1550,154.901047413626,12.7454963006199,0.669204279377996,155.043540737395,12.7882158139893,0.671082891238671,155.383893356075,12.7728441591586,0.671703217902183,0.670664152938029
12,4,1560,154.9740343353,12.7491846798967,0.669447930393158,155.063365702475,12.7881368418947,0.670908209689417,155.391856860183,12.7776947577392,0.671766618066266,0.670708145927041
12,4,1570,155.035952019607,12.7540545619649,0.669747092753821,155.077737115964,12.7873195055567,0.670783699115939,155.376142552347,12.7815760242938,0.671763657833808,0.670765230583971
12,4,1580,155.067003421305,12.7579332508833,0.669985986402382,155.056918049942,12.7846964371456,0.6706300106752,155.324225492598,12.7833420778064,0.67169365215629,0.670770185531931
12,4,1590,155.071256140318,12.7592743125714,0.670157807156737,155.001988050547,12.778881775124,0.670365383532989,155.233989253068,12.7822519626146,0.671532813929349,0.670685558010549
12,4,1600,155.066846703712,12.7586964788881,0.670306245742111,154.938395200661,12.7702754804362,0.670027891428526,155.124616282786,12.7786774148001,0.671280648357433,0.670538437418716
12,4,1610,155.06972508381,12.758165074526,0.670512091685578,154.901022004201,12.7610665854421,0.669771363525638,155.026084804383,12.77398727499,0.670986767919716,0.670423559972258
12,4,1620,155.07739305689,12.7591935440576,0.670756425249653,154.900926820073,12.7542777796839,0.669734559843088,154.962079810838,12.7697108661372,0.670730121087572,0.670407173188753
12,4,1630,155.075954245506,12.7612797040779,0.670937608980196,154.918710818251,12.7511198047473,0.669882749622439,154.930074558851,12.7663669822665,0.670551355691242,0.670457353789488
12,4,1640,155.054443525224,12.7625522575197,0.670964951964716,154.924262974585,12.7507137186347,0.670104378219256,154.920782727714,12.7638047790741,0.670478939560898,0.67051616554013
12,4,1650,155.025243181791,12.7616570782995,0.67085658100603,154.905834764245,12.7511928569392,0.670243552839008,154.921840392695,12.7619567813037,0.670518643788405,0.670539630847769
12,4,1660,154.999644560513,12.7588190545682,0.670693701716453,154.864678543044,12.7509976083219,0.670242210915528,154.924736523864,12.7610165978796,0.670633980575671,0.670523322202741
12,4,1670,154.988800084336,12.7549972310087,0.670568849574122,154.811649906583,12.7494765709809,0.670107788906063,154.92399275971,12.7610490799677,0.670795069263186,0.670490619153523
12,4,1680,154.998737752151,12.7517506553751,0.670549821354854,154.769484917706,12.7468948967546,0.66992133810437,154.925742844119,12.7620881239287,0.67094185912656,0.670471113978025
12,4,1690,155.025316910581,12.7505257433056,0.670570877641649,154.776338386754,12.7466687116332,0.670017269159402,154.998535477234,12.7648605981937,0.671131713030519,0.670573412893499
12,4,1700,155.085903500284,12.7502016415201,0.670306565994959,154.793305649491,12.7550640920524,0.670650985150354,155.258102048905,12.7737074360561,0.671932029110725,0.670963490670527
